Supervisor,Date,Route Number,Vehicle Number,Miles,Total Weight,House Count
"Benford, Lionel",41845,RFBS33,13G166,8,10600,1175
"Benford, Lionel",41845,RFBS35,11G566,17,16670,995
"Benford, Lionel",41845,RFBS33,08G796,7,7393,1175
"Benford, Lionel",41848,RMAS34,08G799,34,16040,1178
"Benford, Lionel",41848,RMAS34,11G562,10,15280,1178
"Benford, Lionel",41848,RMAS35,11G566,39,23800,1207
"Benford, Lionel",41848,RMAS33,11G563,19,18780,1101
"Benford, Lionel",41849,RTAS33,11G563,34,14340,1061
"Benford, Lionel",41849,RTAS34,11G562,33,19680,1129
"Benford, Lionel",41849,RTAS35,11G566,28,17720,1094
"Benford, Lionel",41850,RWAS33,10G992,10,18540,1141
"Benford, Lionel",41850,RTAS33,11G562,9,11940,1061
"Benford, Lionel",41850,RWAS35,,16,16940,1556
"Benford, Lionel",41850,RWAS35,11G563,3,7260,1556
"Carter, Raymond",41821,RTAS40,13G165,7,14900,724
"Carter, Raymond",41821,RTAS41,08G826,8,18580,1148
"Carter, Raymond",41821,RTAS41,08G797,14,9960,1148
"Carter, Raymond",41821,RTAS42,13G166,10,17240,1056
"Carter, Raymond",41822,RWAS40,13G165,12,14020,738
"Carter, Raymond",41822,RWAS41,08G826,9,14600,915
"Carter, Raymond",41822,RWAS42,11G565,7,9160,990
"Carter, Raymond",41822,RWAS42,13G166,8,11680,990
"Carter, Raymond",41823,RHAS40,13G165,5,14360,555
"Carter, Raymond",41823,RHAS40,13G166,8,10760,555
"Carter, Raymond",41823,RHAS41,08G826,11,13980,1096
"Carter, Raymond",41823,RHAS43,10G991,2,12340,1283
"Carter, Raymond",41824,RFAS41,08G826,6,11080,951
"Carter, Raymond",41824,RFAS41,13G166,6,9160,951
"Carter, Raymond",41824,RFAS42,10G991,11,7340,1402
"Carter, Raymond",41824,RFAS43,13G459,32,15120,1125
"Carter, Raymond",41827,RMBS40,13G165,8,19480,754
"Carter, Raymond",41827,RMBS41,08G826,15,19480,1148
"Carter, Raymond",41827,RMBS42,13G166,8,18440,797
"Carter, Raymond",41827,RMBS43,08G799,19,22320,1096
"Carter, Raymond",41828,RTBS40,13G165,20,17940,995
"Carter, Raymond",41828,RTBS41,08G826,11,18760,758
"Carter, Raymond",41828,RTBS43,10G991,11,18640,760
"Carter, Raymond",41829,RWBS40,13G165,14,18300,837
"Carter, Raymond",41829,RWBS41,08G826,10,19340,1189
"Carter, Raymond",41829,RWBS43,10G991,15,18080,1249
"Carter, Raymond",41830,RHBS40,13G166,14,14120,979
"Carter, Raymond",41830,RHBS42,08G826,11,21400,1045
"Carter, Raymond",41830,RHBS43,10G991,9,17500,1225
"Carter, Raymond",41830,RHBS43,12G578,11,21000,1225
"Carter, Raymond",41831,RFBS40,08G826,16,13140,1507
"Carter, Raymond",41831,RFBS41,06G045,8,16580,880
"Carter, Raymond",41831,RFBS42,10G991,10,11260,961
"Carter, Raymond",41831,RFBS42,08G801,27,18300,961
"Carter, Raymond",41834,RMAS40,13G166,12,15760,833
"Carter, Raymond",41834,RMAS41,08G826,8,14900,1225
"Carter, Raymond",41834,RMAS41,10G991,7,11740,1225
"Carter, Raymond",41834,RMAS42,13G165,7,12400,966
"Carter, Raymond",41834,RMAS42,08G799,12,14780,966
"Carter, Raymond",41835,RTAS40,13G166,9,14920,724
"Carter, Raymond",41835,RTAS41,11G565,6,12620,1148
"Carter, Raymond",41835,RTAS41,08G826,11,11340,1148
"Carter, Raymond",41835,RTAS42,10G991,9,9860,1056
"Carter, Raymond",41835,RTAS42,08G797,16,15780,1056
"Carter, Raymond",41836,RWAS40,13G166,14,14460,738
"Carter, Raymond",41836,RWAS41,08G826,7,15020,915
"Carter, Raymond",41836,RWAS42,10G991,7,12360,990
"Carter, Raymond",41836,RWAS42,08G799,12,14800,990
"Carter, Raymond",41837,RHAS40,13G166,13,17360,555
"Carter, Raymond",41837,RHAS41,08G826,7,13060,1096
"Carter, Raymond",41837,RHAS41,10G992,11,14217,1096
"Carter, Raymond",41837,RHAS43,10G991,12,11640,1283
"Carter, Raymond",41838,RFAS41,08G826,5,14700,951
"Carter, Raymond",41838,RFAS41,13G166,7,14720,951
"Carter, Raymond",41838,RFAS42,10G991,15,12080,1402
"Carter, Raymond",41838,RFAS43,10G755,22,15100,1125
"Carter, Raymond",41841,RMBS40,13G166,9,16060,754
"Carter, Raymond",41841,RMBS41,10G992,20,18640,1148
"Carter, Raymond",41841,RMBS42,10G991,7,19920,797
"Carter, Raymond",41841,RMBS43,12G578,14,15200,1096
"Carter, Raymond",41842,RTBS40,08G799,20,16520,995
"Carter, Raymond",41842,RTBS41,13G166,17,18100,758
"Carter, Raymond",41842,RTBS43,10G991,10,20020,760
"Carter, Raymond",41843,RWBS40,10G992,5,15457,837
"Carter, Raymond",41843,RWBS40,13G166,16,14300,837
"Carter, Raymond",41843,RWBS41,13G165,8,15660,1189
"Carter, Raymond",41843,RWBS43,10G991,11,14420,1249
"Carter, Raymond",41844,RHBS40,13G165,13,16900,979
"Carter, Raymond",41844,RHBS42,08G826,12,17460,1045
"Carter, Raymond",41844,RHBS43,10G991,10,16420,1225
"Carter, Raymond",41844,RHBS43,13G166,7,15190,1225
"Carter, Raymond",41845,RFBS40,13G166,17,19288,1507
"Carter, Raymond",41845,RFBS41,06G047,8,16660,880
"Carter, Raymond",41845,RFBS42,08G801,23,19720,961
"Carter, Raymond",41848,RMAS40,13G165,13,15780,833
"Carter, Raymond",41848,RMAS41,08G826,8,15120,1225
"Carter, Raymond",41848,RMAS41,10G993,14,12620,1225
"Carter, Raymond",41848,RMAS42,13G166,11,16160,966
"Carter, Raymond",41849,RTAS40,13G165,8,18500,724
"Carter, Raymond",41849,RTAS41,08G826,8,20100,1148
"Carter, Raymond",41849,RTAS42,13G166,12,17200,1056
"Carter, Raymond",41850,RWAS40,13G165,10,14420,738
"Carter, Raymond",41850,RWAS40,08G802,6,12760,738
"Carter, Raymond",41850,RWAS41,13G166,9,14660,915
"Carter, Raymond",41850,RWAS42,11G565,12,15040,990
"Carter, Raymond",41851,RHAS40,13G166,15,17400,555
"Carter, Raymond",41851,RHAS41,08G826,13,19320,1096
"Carter, Raymond",41851,RHAS43,13G165,12,17280,1283
"Simmons, Willie",41821,RTAU10,08G794,28,19220,776
"Simmons, Willie",41821,RTAU11,08G042,32,21400,843
"Simmons, Willie",41821,RTAU12,10G755,34,16940,761
"Simmons, Willie",41821,RTAU13,12G580,43,18280,1254
"Simmons, Willie",41821,RTAU14,08G793,41,18600,866
"Simmons, Willie",41821,RTAU15,10G988,41,23220,1089
"Simmons, Willie",41821,RTAU16,13G466,40,15080,868
"Simmons, Willie",41822,RWAU10,08G794,23,22260,1035
"Simmons, Willie",41822,RWAU11,08G042,20,19160,985
"Simmons, Willie",41822,RWAU12,08G796,22,22546,944
"Simmons, Willie",41822,RWAU13,10G755,26,22720,906
"Simmons, Willie",41822,RWAU14,08G793,21,17960,917
"Simmons, Willie",41822,RWAU15,10G988,20,21760,944
"Simmons, Willie",41822,RWAU16,13G466,27,20840,1034
"Simmons, Willie",41823,RHAU10,12G580,23,21020,937
"Simmons, Willie",41823,RHAU11,08G042,22,20220,858
"Simmons, Willie",41823,RHAU12,08G796,17,15866,903
"Simmons, Willie",41823,RHAU13,10G755,27,22700,857
"Simmons, Willie",41823,RHAU14,13G466,22,21780,1122
"Simmons, Willie",41823,RHAU15,10G988,19,23120,1338
"Simmons, Willie",41824,RFAU10,08G794,42,15180,1052
"Simmons, Willie",41824,RFAU12,08G796,31,11933,858
"Simmons, Willie",41824,RFAU13,08G793,26,14720,799
"Simmons, Willie",41824,RFAU15,10G988,42,15040,667
"Simmons, Willie",41824,RFAU16,13G466,17,12700,739
"Simmons, Willie",41824,RFAU16,12G580,22,11920,739
"Simmons, Willie",41827,RMBU10,08G794,14,28760,1239
"Simmons, Willie",41827,RMBU11,10G755,37,26180,1146
"Simmons, Willie",41827,RMBU12,13G465,29,23260,1213
"Simmons, Willie",41827,RMBU13,08G042,18,18960,1384
"Simmons, Willie",41827,RMBU13,08G802,7,3800,1384
"Simmons, Willie",41827,RMBU14,08G793,40,13440,833
"Simmons, Willie",41827,RMBU14,13G459,27,13500,833
"Simmons, Willie",41827,RMBU15,10G988,38,25260,715
"Simmons, Willie",41827,RMBU16,10G988,7,9340,679
"Simmons, Willie",41827,RMBU16,12G580,15,13940,679
"Simmons, Willie",41828,RTBU10,08G794,28,17880,645
"Simmons, Willie",41828,RTBU11,08G796,22,18820,751
"Simmons, Willie",41828,RTBU12,08G793,39,20040,586
"Simmons, Willie",41828,RTBU13,12G580,7,14340,834
"Simmons, Willie",41828,RTBU13,13G466,34,11720,834
"Simmons, Willie",41828,RTBU15,10G988,4,13220,1008
"Simmons, Willie",41828,RTBU16,10G755,26,13280,581
"Simmons, Willie",41829,RWBU10,08G794,46,19580,905
"Simmons, Willie",41829,RWBU11,08G797,5,11000,858
"Simmons, Willie",41829,RWBU11,08G042,4,3420,858
"Simmons, Willie",41829,RWBU13,12G580,40,17820,667
"Simmons, Willie",41829,RWBU14,08G793,12,23760,890
"Simmons, Willie",41829,RWBU16,13G466,11,11900,839
"Simmons, Willie",41829,RWBU16,08G796,15,11273,839
"Simmons, Willie",41830,RHBU10,08G794,13,17140,776
"Simmons, Willie",41830,RHBU10,13G465,17,11000,776
"Simmons, Willie",41830,RHBU11,08G797,17,15700,769
"Simmons, Willie",41830,RHBU12,08G796,8,19526,841
"Simmons, Willie",41830,RHBU13,10G988,28,23680,853
"Simmons, Willie",41830,RHBU14,08G793,31,22300,752
"Simmons, Willie",41830,RHBU16,13G466,20,19400,803
"Simmons, Willie",41831,RFBU10,10G755,33,20300,830
"Simmons, Willie",41831,RFBU11,08G794,26,18500,1030
"Simmons, Willie",41831,RFBU13,12G580,24,22400,923
"Simmons, Willie",41831,RFBU14,10G988,56,22220,957
"Simmons, Willie",41831,RFBU15,13G466,14,10240,1116
"Simmons, Willie",41831,RFBU15,08G793,6,3160,1116
"Simmons, Willie",41831,RFBU16,13G465,25,21940,916
"Simmons, Willie",41834,RMAU10,08G794,35,25660,1112
"Simmons, Willie",41834,RMAU11,12G580,42,25900,1188
"Simmons, Willie",41834,RMAU12,13G465,29,20460,983
"Simmons, Willie",41834,RMAU14,08G793,35,25720,1089
"Simmons, Willie",41834,RMAU15,10G988,42,23940,909
"Simmons, Willie",41834,RMAU16,13G466,28,19400,791
"Simmons, Willie",41835,RTAU10,08G792,22,16360,776
"Simmons, Willie",41835,RTAU11,08G042,31,18900,843
"Simmons, Willie",41835,RTAU12,13G465,6,9300,761
"Simmons, Willie",41835,RTAU13,12G580,39,16880,1254
"Simmons, Willie",41835,RTAU14,08G793,32,19740,866
"Simmons, Willie",41835,RTAU15,10G988,34,19740,1089
"Simmons, Willie",41835,RTAU16,13G465,6,2960,868
"Simmons, Willie",41835,RTAU16,10G755,36,18400,868
"Simmons, Willie",41836,RWAU10,08G794,17,13500,1035
"Simmons, Willie",41836,RWAU11,08G042,33,18960,985
"Simmons, Willie",41836,RWAU12,13G465,34,19480,944
"Simmons, Willie",41836,RWAU13,12G580,26,20620,906
"Simmons, Willie",41836,RWAU14,08G793,40,20700,917
"Simmons, Willie",41836,RWAU15,10G755,34,17620,944
"Simmons, Willie",41836,RWAU16,13G466,33,20980,1034
"Simmons, Willie",41836,RWAU16,10G988,30,16400,1034
"Simmons, Willie",41837,RHAU10,08G796,27,13626,937
"Simmons, Willie",41837,RHAU10,08G794,26,10460,937
"Simmons, Willie",41837,RHAU11,08G042,27,17300,858
"Simmons, Willie",41837,RHAU12,13G465,23,18140,903
"Simmons, Willie",41837,RHAU13,13G466,37,16740,857
"Simmons, Willie",41837,RHAU14,08G793,35,22520,1122
"Simmons, Willie",41837,RHAU15,10G988,30,22520,1338
"Simmons, Willie",41838,RFAU10,08G042,23,15840,1052
"Simmons, Willie",41838,RFAU10,08G793,4,3120,1052
"Simmons, Willie",41838,RFAU12,13G465,19,21480,858
"Simmons, Willie",41838,RFAU12,12G579,3,3120,858
"Simmons, Willie",41838,RFAU13,12G580,27,22100,799
"Simmons, Willie",41838,RFAU15,10G988,22,25020,667
"Simmons, Willie",41838,RFAU16,13G466,17,20300,739
"Simmons, Willie",41838,RFAU10,08G792,5,7118,1052
"Simmons, Willie",41841,RMBU10,08G042,13,10180,1239
"Simmons, Willie",41841,RMBU10,08G797,21,15380,1239
"Simmons, Willie",41841,RMBU11,10G988,26,30620,1146
"Simmons, Willie",41841,RMBU12,13G465,6,11420,1213
"Simmons, Willie",41841,RMBU12,08G042,10,10440,1213
"Simmons, Willie",41841,RMBU12,07G149,6,7600,1213
"Simmons, Willie",41841,RMBU13,13G466,23,24480,1384
"Simmons, Willie",41841,RMBU14,08G793,22,32660,833
"Simmons, Willie",41841,RMBU16,12G579,12,20660,679
"Simmons, Willie",41842,RTBU10,10G755,15,20960,645
"Simmons, Willie",41842,RTBU11,13G466,15,15540,751
"Simmons, Willie",41842,RTBU12,08G793,18,19580,586
"Simmons, Willie",41842,RTBU13,12G580,23,19240,834
"Simmons, Willie",41842,RTBU15,10G988,25,20200,1008
"Simmons, Willie",41842,RTBU16,08G800,32,14600,581
"Simmons, Willie",41843,RWBU10,08G794,21,15880,905
"Simmons, Willie",41843,RWBU11,08G042,16,18900,858
"Simmons, Willie",41843,RWBU12,10G755,34,22560,873
"Simmons, Willie",41843,RWBU13,12G580,19,22460,667
"Simmons, Willie",41843,RWBU14,08G793,21,21720,890
"Simmons, Willie",41843,RWBU16,13G466,21,20880,839
"Simmons, Willie",41844,RHBU10,08G794,8,8120,776
"Simmons, Willie",41844,RHBU10,13G459,6,6500,776
"Simmons, Willie",41844,RHBU10,10G755,36,16440,776
"Simmons, Willie",41844,RHBU11,13G465,15,17480,769
"Simmons, Willie",41844,RHBU12,08G796,21,22726,841
"Simmons, Willie",41844,RHBU13,10G988,20,17460,853
"Simmons, Willie",41844,RHBU14,08G793,19,22000,752
"Simmons, Willie",41844,RHBU16,13G466,27,20260,803
"Simmons, Willie",41845,RFBU10,10G755,19,19540,830
"Simmons, Willie",41845,RFBU11,08G800,12,15520,1030
"Simmons, Willie",41845,RFBU13,12G580,18,19860,923
"Simmons, Willie",41845,RFBU14,10G988,20,20680,957
"Simmons, Willie",41845,RFBU15,13G465,20,17180,1116
"Simmons, Willie",41845,RFBU16,13G466,19,19980,916
"Simmons, Willie",41848,RMAU10,08G042,18,27680,1112
"Simmons, Willie",41848,RMAU11,10G755,12,10340,1188
"Simmons, Willie",41848,RMAU11,08G796,12,13840,1188
"Simmons, Willie",41848,RMAU12,12G580,18,18180,983
"Simmons, Willie",41848,RMAU14,08G793,22,23760,1089
"Simmons, Willie",41848,RMAU15,10G988,19,22740,909
"Simmons, Willie",41848,RMAU16,13G466,14,21560,791
"Simmons, Willie",41849,RTAU10,08G794,19,17340,776
"Simmons, Willie",41849,RTAU11,08G042,20,12000,843
"Simmons, Willie",41849,RTAU12,13G465,15,16400,761
"Simmons, Willie",41849,RTAU13,10G755,22,18380,1254
"Simmons, Willie",41849,RTAU14,08G793,16,19540,866
"Simmons, Willie",41849,RTAU15,10G988,17,18940,1089
"Simmons, Willie",41849,RTAU16,13G466,35,14960,868
"Simmons, Willie",41849,RTAU16,12G580,9,14260,868
"Simmons, Willie",41850,RWAU10,08G796,22,22160,1035
"Simmons, Willie",41850,RWAU11,08G042,19,19640,985
"Simmons, Willie",41850,RWAU12,13G465,18,20340,944
"Simmons, Willie",41850,RWAU13,12G580,23,19920,906
"Simmons, Willie",41850,RWAU14,08G793,22,22200,917
"Simmons, Willie",41850,RWAU15,10G755,25,20020,944
"Simmons, Willie",41850,RWAU16,13G466,43,19460,1034
"Simmons, Willie",41850,RWAU16,12G579,15,14280,1034
"Simmons, Willie",41851,RHAU10,08G796,24,22540,937
"Simmons, Willie",41851,RHAU11,08G042,16,18060,858
"Simmons, Willie",41851,RHAU12,13G465,15,17920,903
"Simmons, Willie",41851,RHAU13,12G580,25,23740,857
"Simmons, Willie",41851,RHAU14,08G793,23,26060,1122
"Simmons, Willie",41851,RHAU15,10G988,21,20500,1338
"Tejero, Luis",41821,RTAU20,13G459,18,21880,1025
"Tejero, Luis",41821,RTAU21,08G802,24,21260,1411
"Tejero, Luis",41821,RTAU22,08G800,12,22920,819
"Tejero, Luis",41821,RTAU23,08G799,10,15520,1002
"Tejero, Luis",41821,RTAU24,10G993,27,20040,1003
"Tejero, Luis",41821,RTAU26,10G754,17,20560,798
"Tejero, Luis",41822,RWAU20,10G754,24,16420,990
"Tejero, Luis",41822,RWAU21,12G579,23,21700,837
"Tejero, Luis",41822,RWAU22,08G800,26,23000,1113
"Tejero, Luis",41822,RWAU23,13G459,21,19320,1068
"Tejero, Luis",41822,RWAU24,08G798,25,28620,1518
"Tejero, Luis",41822,RWAU25,08G801,28,19920,1016
"Tejero, Luis",41822,RWAU26,10G993,23,22760,1330
"Tejero, Luis",41823,RHAU20,08G797,18,17220,1359
"Tejero, Luis",41823,RHAU21,12G579,20,21880,1076
"Tejero, Luis",41823,RHAU22,08G802,25,26920,1279
"Tejero, Luis",41823,RHAU23,12G578,21,24640,1260
"Tejero, Luis",41823,RHAU24,13G459,21,23960,1095
"Tejero, Luis",41823,RHAU25,10G754,19,27300,1278
"Tejero, Luis",41823,RHAU26,10G993,29,25980,1399
"Tejero, Luis",41824,RFAU20,08G801,17,14380,1577
"Tejero, Luis",41824,RFAU20,08G800,16,12220,1577
"Tejero, Luis",41824,RFAU21,12G579,25,14300,1717
"Tejero, Luis",41824,RFAU22,08G802,23,17980,907
"Tejero, Luis",41824,RFAU25,10G754,20,15040,1638
"Tejero, Luis",41824,RFAU25,08G799,13,11100,1638
"Tejero, Luis",41824,RFAU26,10G993,22,18040,979
"Tejero, Luis",41827,RMBU20,12G578,24,22760,1445
"Tejero, Luis",41827,RMBU21,12G579,25,23920,1637
"Tejero, Luis",41827,RMBU22,08G800,14,14280,1469
"Tejero, Luis",41827,RMBU22,08G798,13,8720,1469
"Tejero, Luis",41827,RMBU23,08G801,16,26600,860
"Tejero, Luis",41827,RMBU24,08G802,26,28360,1096
"Tejero, Luis",41827,RMBU25,10G754,25,25140,1020
"Tejero, Luis",41827,RMBU26,10G993,32,25720,1215
"Tejero, Luis",41828,RTBU20,13G459,9,18480,913
"Tejero, Luis",41828,RTBU20,08G797,13,11960,913
"Tejero, Luis",41828,RTBU21,12G579,18,16720,847
"Tejero, Luis",41828,RTBU22,08G799,14,15160,769
"Tejero, Luis",41828,RTBU23,12G578,15,13880,935
"Tejero, Luis",41828,RTBU26,10G993,18,15240,872
"Tejero, Luis",41828,RTBU26,08G801,9,12520,872
"Tejero, Luis",41829,RWBU20,13G459,25,22080,1116
"Tejero, Luis",41829,RWBU21,08G802,23,24140,1331
"Tejero, Luis",41829,RWBU22,08G800,24,23520,1573
"Tejero, Luis",41829,RWBU23,12G579,18,18980,1192
"Tejero, Luis",41829,RWBU24,08G798,12,23060,1020
"Tejero, Luis",41829,RWBU24,08G801,11,19360,1020
"Tejero, Luis",41829,RWBU25,08G799,23,17060,969
"Tejero, Luis",41829,RWBU26,10G993,29,22640,937
"Tejero, Luis",41830,RHBU20,08G799,17,19640,774
"Tejero, Luis",41830,RHBU21,12G579,18,18700,760
"Tejero, Luis",41830,RHBU22,08G800,19,24160,1103
"Tejero, Luis",41830,RHBU24,08G798,11,13340,1269
"Tejero, Luis",41830,RHBU24,10G754,10,7440,1269
"Tejero, Luis",41830,RHBU25,08G801,23,21680,1061
"Tejero, Luis",41830,RHBU26,08G802,33,23140,1031
"Tejero, Luis",41831,RFBU20,13G459,26,21560,1459
"Tejero, Luis",41831,RFBU21,12G579,24,21420,1058
"Tejero, Luis",41831,RFBU22,08G802,26,24920,1144
"Tejero, Luis",41831,RFBU23,12G578,22,21380,1091
"Tejero, Luis",41831,RFBU24,10G993,22,16660,856
"Tejero, Luis",41831,RFBU25,10G754,17,18440,914
"Tejero, Luis",41834,RMAU20,13G459,16,22480,896
"Tejero, Luis",41834,RMAU21,12G579,14,19960,1345
"Tejero, Luis",41834,RMAU22,08G800,24,26760,1299
"Tejero, Luis",41834,RMAU23,08G801,25,23580,1591
"Tejero, Luis",41834,RMAU24,08G802,29,25720,948
"Tejero, Luis",41834,RMAU25,08G797,16,19940,922
"Tejero, Luis",41835,RTAU20,13G459,15,18420,1025
"Tejero, Luis",41835,RTAU21,12G579,20,17560,1411
"Tejero, Luis",41835,RTAU22,08G800,13,22300,819
"Tejero, Luis",41835,RTAU23,12G578,16,16840,1002
"Tejero, Luis",41835,RTAU24,08G798,23,21220,1003
"Tejero, Luis",41835,RTAU26,08G801,22,16940,798
"Tejero, Luis",41836,RWAU20,13G459,25,21420,990
"Tejero, Luis",41836,RWAU21,12G579,16,12980,837
"Tejero, Luis",41836,RWAU22,08G800,27,22480,1113
"Tejero, Luis",41836,RWAU23,12G578,17,22640,1068
"Tejero, Luis",41836,RWAU24,08G798,21,28820,1518
"Tejero, Luis",41836,RWAU25,10G754,22,20660,1016
"Tejero, Luis",41836,RWAU26,08G801,19,22800,1330
"Tejero, Luis",41837,RHAU20,08G801,18,21620,1359
"Tejero, Luis",41837,RHAU20,12G580,12,12760,1359
"Tejero, Luis",41837,RHAU21,12G579,18,19280,1076
"Tejero, Luis",41837,RHAU22,08G800,16,24060,1279
"Tejero, Luis",41837,RHAU23,12G578,18,20860,1260
"Tejero, Luis",41837,RHAU24,08G798,19,25520,1095
"Tejero, Luis",41837,RHAU25,08G799,23,20840,1278
"Tejero, Luis",41837,RHAU26,13G459,21,21340,1399
"Tejero, Luis",41838,RFAU20,13G459,17,21380,1577
"Tejero, Luis",41838,RFAU20,08G801,17,21400,1577
"Tejero, Luis",41838,RFAU21,08G798,24,22400,1717
"Tejero, Luis",41838,RFAU22,12G578,20,22560,907
"Tejero, Luis",41838,RFAU25,10G754,24,21020,1638
"Tejero, Luis",41838,RFAU25,08G799,18,18800,1638
"Tejero, Luis",41838,RFAU26,08G800,21,24060,979
"Tejero, Luis",41841,RMBU20,13G459,27,25460,1445
"Tejero, Luis",41841,RMBU21,08G801,23,25820,1637
"Tejero, Luis",41841,RMBU22,08G800,30,29560,1469
"Tejero, Luis",41841,RMBU23,08G798,21,23940,860
"Tejero, Luis",41841,RMBU24,08G799,18,23340,1096
"Tejero, Luis",41841,RMBU25,10G754,25,24920,1020
"Tejero, Luis",41841,RMBU26,10G755,20,22160,1215
"Tejero, Luis",41842,RTBU20,10G754,21,20380,913
"Tejero, Luis",41842,RTBU21,12G579,23,20840,847
"Tejero, Luis",41842,RTBU22,08G798,10,20380,769
"Tejero, Luis",41842,RTBU23,12G578,19,18260,935
"Tejero, Luis",41842,RTBU26,08G801,20,20140,872
"Tejero, Luis",41843,RWBU20,10G993,26,18940,1116
"Tejero, Luis",41843,RWBU21,08G797,15,13640,1331
"Tejero, Luis",41843,RWBU22,08G800,30,26540,1573
"Tejero, Luis",41843,RWBU23,12G578,24,23520,1192
"Tejero, Luis",41843,RWBU24,08G798,15,15840,1020
"Tejero, Luis",41843,RWBU25,12G579,21,18320,969
"Tejero, Luis",41843,RWBU26,10G754,19,24980,937
"Tejero, Luis",41844,RHBU20,08G799,15,15120,774
"Tejero, Luis",41844,RHBU21,12G579,20,16920,760
"Tejero, Luis",41844,RHBU22,08G800,21,22200,1103
"Tejero, Luis",41844,RHBU24,08G798,33,30040,1269
"Tejero, Luis",41844,RHBU25,12G578,17,20500,1061
"Tejero, Luis",41844,RHBU26,10G754,20,23480,1031
"Tejero, Luis",41845,RFBU20,13G459,24,18380,1459
"Tejero, Luis",41845,RFBU20,08G798,9,10400,1459
"Tejero, Luis",41845,RFBU21,12G579,23,19260,1058
"Tejero, Luis",41845,RFBU22,10G993,20,21240,1144
"Tejero, Luis",41845,RFBU23,12G578,18,20700,1091
"Tejero, Luis",41845,RFBU24,08G799,21,15500,856
"Tejero, Luis",41845,RFBU25,10G754,19,19580,914
"Tejero, Luis",41848,RMAU20,13G459,17,26200,896
"Tejero, Luis",41848,RMAU21,12G579,19,21360,1345
"Tejero, Luis",41848,RMAU22,08G800,20,23300,1299
"Tejero, Luis",41848,RMAU23,08G801,21,24220,1591
"Tejero, Luis",41848,RMAU24,08G798,26,21220,948
"Tejero, Luis",41848,RMAU25,10G754,16,20880,922
"Tejero, Luis",41849,RTAU20,13G459,17,22160,1025
"Tejero, Luis",41849,RTAU21,12G579,20,18560,1411
"Tejero, Luis",41849,RTAU22,08G800,15,23360,819
"Tejero, Luis",41849,RTAU23,12G578,15,18700,1002
"Tejero, Luis",41849,RTAU24,08G798,23,19740,1003
"Tejero, Luis",41849,RTAU26,10G993,25,21920,798
"Tejero, Luis",41850,RWAU20,13G459,21,27160,990
"Tejero, Luis",41850,RWAU21,08G799,18,18680,837
"Tejero, Luis",41850,RWAU22,08G800,27,24600,1113
"Tejero, Luis",41850,RWAU23,12G578,18,18940,1068
"Tejero, Luis",41850,RWAU24,10G988,17,19800,1518
"Tejero, Luis",41850,RWAU25,10G754,15,10260,1016
"Tejero, Luis",41850,RWAU25,08G801,12,7620,1016
"Tejero, Luis",41850,RWAU26,10G993,17,20500,1330
"Tejero, Luis",41851,RHAU20,08G802,25,23740,1359
"Tejero, Luis",41851,RHAU21,12G579,20,23420,1076
"Tejero, Luis",41851,RHAU22,08G800,26,23180,1279
"Tejero, Luis",41851,RHAU23,10G755,21,24240,1260
"Tejero, Luis",41851,RHAU24,13G459,32,27800,1095
"Tejero, Luis",41851,RHAU25,08G799,28,24040,1278
"Tejero, Luis",41851,RHAU26,10G993,21,24640,1399
